ts,token_id,mid,best_bid,best_ask,spread,mid_diff1,mid_diff2,ma3,std3,label
1779784446476,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784447437,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784448454,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784449446,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784450444,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784451451,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784452452,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784453446,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784454438,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784455450,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784456455,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784457443,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784458464,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784459458,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784460453,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784461450,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784462465,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784463446,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784464461,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784465447,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784466466,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784467448,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784468461,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784469447,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784470443,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784471449,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784472444,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784473447,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784474439,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784475460,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784476451,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784477447,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784478453,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784479465,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784480456,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784481444,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784482454,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784483478,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784484511,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784485501,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784486464,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784487452,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784488454,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784489451,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784490446,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784491443,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784492460,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784493596,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784494449,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784495451,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784496453,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784497449,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784498452,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784499437,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784500459,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784501452,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784502458,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784503455,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784504454,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784505450,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784506467,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784507448,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784508456,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784509457,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784510480,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784511438,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784512495,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784513450,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784514441,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784515452,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784516446,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784517456,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784518446,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784519502,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784520520,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784521444,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784522486,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784523472,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784524453,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784525455,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784526468,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784527454,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784528460,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784529449,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784530458,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784531452,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784532534,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784533463,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784534508,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784535510,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784536454,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784537445,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784538455,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784539463,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784540570,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784541450,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784542495,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784543449,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784544462,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784545505,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784546450,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784547454,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784548453,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784549484,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784550475,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784551456,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784552482,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784553453,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784554445,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784555508,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784556454,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784557517,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784558525,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784559462,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784560448,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784561457,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784562479,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784563457,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784564448,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784565469,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784566447,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784567448,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784568459,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784569448,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784570449,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784571454,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784572446,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784573457,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784574460,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784575462,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784576455,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
